164
41	10.60	11.50	2.20	75.10	0.10	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.00	0.00	1.0300
42	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
43	10.00	20.40	4.20	64.50	0.20	0.00	0.10	0.20	0.30	0.00	0.10	0.00	0.00	0.00	1.1000
44	10.70	14.50	2.20	71.20	0.20	0.00	0.40	0.20	0.30	0.00	0.30	0.00	0.00	0.00	1.0400
45	10.30	11.30	3.20	74.10	0.10	0.00	0.30	0.20	0.20	0.00	0.30	0.00	0.00	0.00	1.0600
46	10.60	11.50	2.20	75.10	0.10	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.00	0.00	1.0300
47	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
48	10.60	9.90	2.00	76.60	0.20	0.00	0.10	0.20	0.20	0.00	0.20	0.00	0.00	0.00	0.0000
49	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0250
50	10.40	11.90	2.40	74.50	0.20	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.10	0.00	1.0500
51	10.20	14.30	3.40	71.00	0.10	0.00	0.20	0.30	0.10	0.00	0.40	0.00	0.00	0.00	1.0500
52	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0200
53	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0650
54	10.50	9.60	2.60	76.10	0.20	0.00	0.20	0.20	0.30	0.00	0.30	0.00	0.00	0.00	1.0400
55	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
56	10.60	31.50	2.40	54.70	0.10	0.00	0.20	0.20	0.10	0.00	0.20	0.00	0.00	0.00	1.0500
57	0.00	0.01	75.53	23.18	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.0013
58	10.60	11.50	2.20	75.10	0.10	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.00	0.00	1.0300
59	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
60	10.60	31.50	2.40	54.70	0.10	0.00	0.20	0.20	0.10	0.00	0.20	0.00	0.00	0.00	1.0200
61	10.60	31.50	2.40	54.70	0.10	0.00	0.20	0.20	0.10	0.00	0.20	0.00	0.00	0.00	1.0200
62	10.20	11.00	3.30	74.50	0.10	0.00	0.10	0.20	0.30	0.00	0.20	0.10	0.00	0.00	1.0600
63	10.20	11.00	3.30	74.50	0.10	0.00	0.10	0.20	0.30	0.00	0.20	0.10	0.00	0.00	1.0600
64	10.20	14.30	3.40	71.00	0.10	0.00	0.20	0.30	0.10	0.00	0.40	0.00	0.00	0.00	1.0500
101	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
102	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
103	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
104	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
105	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
106	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
107	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
108	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
109	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
110	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
111	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
112	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
113	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
114	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
115	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
116	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
117	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
118	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
119	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
120	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
121	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
122	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
123	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
124	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
125	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
126	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
127	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
128	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
129	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
130	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
131	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
151	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
152	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
153	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
154	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
155	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
156	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
157	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
158	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
159	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
160	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
161	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
162	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
163	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
164	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
165	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
166	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
167	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
168	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
169	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
170	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
171	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
172	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
173	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
174	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
175	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
176	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
177	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
178	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
179	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
180	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
181	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
182	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
183	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
184	3.50	16.00	4.20	44.50	0.30	0.20	9.50	0.30	0.00	0.00	0.00	21.50	0.00	0.00	1.9000
185	2.20	9.50	2.90	42.10	0.00	0.70	13.70	0.00	0.00	0.00	28.90	0.00	0.00	0.00	3.0000
201	6.89	32.93	3.13	39.23	0.21	0.14	5.32	0.23	0.00	0.00	0.00	11.89	0.02	0.00	1.3554
202	9.94	48.57	2.15	34.08	0.13	0.09	1.56	0.17	0.01	0.00	0.01	3.26	0.03	0.00	1.0774
203	9.20	44.79	2.39	35.33	0.15	0.11	2.47	0.18	0.01	0.00	0.01	5.35	0.03	0.00	1.1336
204	9.66	47.82	2.15	33.81	0.14	0.09	1.95	0.17	0.01	0.00	0.01	4.17	0.03	0.00	1.0988
205	9.77	42.97	2.84	39.43	0.13	0.15	1.47	0.19	0.01	0.00	0.01	2.99	0.06	0.00	1.0858
206	9.39	41.33	2.92	39.75	0.14	0.15	1.95	0.20	0.01	0.00	0.01	4.10	0.06	0.00	1.1144
207	8.73	38.44	3.07	40.33	0.16	0.15	2.80	0.21	0.01	0.00	0.01	6.06	0.05	0.00	1.1688
208	9.62	42.35	2.87	39.55	0.13	0.15	1.65	0.20	0.01	0.00	0.01	3.41	0.06	0.00	1.0965
209	9.52	41.88	2.89	39.65	0.13	0.15	1.79	0.20	0.01	0.00	0.01	3.73	0.06	0.00	1.1047
210	9.36	41.21	2.93	39.78	0.14	0.15	1.99	0.20	0.01	0.00	0.01	4.18	0.06	0.00	1.1166
211	9.73	46.07	2.41	35.97	0.13	0.11	1.72	0.18	0.01	0.00	0.01	3.61	0.04	0.00	1.0913
212	9.32	47.13	2.12	33.29	0.15	0.09	2.43	0.17	0.01	0.00	0.01	5.27	0.02	0.00	1.1254
213	11.22	57.42	1.44	29.48	0.10	0.05	0.13	0.13	0.01	0.00	0.01	0.00	0.03	0.00	0.9936
214	11.47	63.18	0.76	24.26	0.10	0.00	0.10	0.11	0.01	0.00	0.01	0.00	0.00	0.00	0.9815
215	9.53	51.60	1.60	29.31	0.15	0.05	2.38	0.15	0.01	0.00	0.01	5.21	0.00	0.00	1.1120
216	9.90	53.81	1.44	28.35	0.14	0.04	1.95	0.14	0.01	0.00	0.01	4.22	0.00	0.00	1.0845
217	11.47	63.18	0.76	24.26	0.10	0.00	0.10	0.11	0.01	0.00	0.01	0.00	0.00	0.00	0.9815
218	9.79	53.11	1.49	28.65	0.14	0.04	2.08	0.15	0.01	0.00	0.01	4.53	0.00	0.00	1.0931
219	10.38	56.64	1.24	27.11	0.13	0.03	1.39	0.13	0.01	0.00	0.01	2.94	0.00	0.00	1.0511
220	11.47	63.18	0.76	24.26	0.10	0.00	0.10	0.11	0.01	0.00	0.01	0.00	0.00	0.00	0.9815
221	9.52	51.53	1.61	29.34	0.15	0.05	2.39	0.15	0.01	0.00	0.01	5.24	0.00	0.00	1.1128
222	9.53	51.60	1.60	29.31	0.15	0.05	2.38	0.15	0.01	0.00	0.01	5.21	0.00	0.00	1.1120
223	9.53	51.60	1.60	29.31	0.15	0.05	2.38	0.15	0.01	0.00	0.01	5.21	0.00	0.00	1.1120
224	9.95	50.53	1.90	32.03	0.13	0.07	1.67	0.16	0.01	0.00	0.01	3.53	0.02	0.00	1.0781
225	11.22	57.42	1.44	29.48	0.10	0.05	0.13	0.13	0.01	0.00	0.01	0.00	0.03	0.00	0.9936
226	11.47	63.18	0.76	24.26	0.10	0.00	0.10	0.11	0.01	0.00	0.01	0.00	0.00	0.00	0.9815
227	9.47	51.24	1.63	29.47	0.15	0.05	2.45	0.16	0.01	0.00	0.01	5.37	0.00	0.00	1.1165
228	10.24	55.82	1.30	27.47	0.13	0.03	1.55	0.14	0.01	0.00	0.01	3.31	0.00	0.00	1.0606
229	11.47	63.18	0.76	24.26	0.10	0.00	0.10	0.11	0.01	0.00	0.01	0.00	0.00	0.00	0.9815
230	9.90	53.77	1.45	28.37	0.14	0.04	1.95	0.15	0.01	0.00	0.01	4.23	0.00	0.00	1.0849
231	9.36	50.57	1.68	29.76	0.15	0.05	2.58	0.16	0.01	0.00	0.01	5.67	0.00	0.00	1.1253
232	11.47	63.18	0.76	24.26	0.10	0.00	0.10	0.11	0.01	0.00	0.01	0.00	0.00	0.00	0.9815
233	9.62	52.10	1.57	29.09	0.15	0.05	2.28	0.15	0.01	0.00	0.01	4.98	0.00	0.00	1.1056
234	9.47	51.24	1.63	29.47	0.15	0.05	2.45	0.16	0.01	0.00	0.01	5.37	0.00	0.00	1.1165
240	66.67	0.00	0.00	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
