164
41	10.60	11.50	2.20	75.10	0.10	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.00	0.00	1.0300
42	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
43	10.00	20.40	4.20	64.50	0.20	0.00	0.10	0.20	0.30	0.00	0.10	0.00	0.00	0.00	1.1000
44	10.70	14.50	2.20	71.20	0.20	0.00	0.40	0.20	0.30	0.00	0.30	0.00	0.00	0.00	1.0400
45	10.30	11.30	3.20	74.10	0.10	0.00	0.30	0.20	0.20	0.00	0.30	0.00	0.00	0.00	1.0600
46	10.60	11.50	2.20	75.10	0.10	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.00	0.00	1.0300
47	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
48	10.60	9.90	2.00	76.60	0.20	0.00	0.10	0.20	0.20	0.00	0.20	0.00	0.00	0.00	0.0000
49	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0250
50	10.40	11.90	2.40	74.50	0.20	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.10	0.00	1.0500
51	10.20	14.30	3.40	71.00	0.10	0.00	0.20	0.30	0.10	0.00	0.40	0.00	0.00	0.00	1.0500
52	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0200
53	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0650
54	10.50	9.60	2.60	76.10	0.20	0.00	0.20	0.20	0.30	0.00	0.30	0.00	0.00	0.00	1.0400
55	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
56	10.60	31.50	2.40	54.70	0.10	0.00	0.20	0.20	0.10	0.00	0.20	0.00	0.00	0.00	1.0500
57	0.00	0.01	75.53	23.18	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.0013
58	10.60	11.50	2.20	75.10	0.10	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.00	0.00	1.0300
59	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
60	10.60	31.50	2.40	54.70	0.10	0.00	0.20	0.20	0.10	0.00	0.20	0.00	0.00	0.00	1.0200
61	10.60	31.50	2.40	54.70	0.10	0.00	0.20	0.20	0.10	0.00	0.20	0.00	0.00	0.00	1.0200
62	10.20	11.00	3.30	74.50	0.10	0.00	0.10	0.20	0.30	0.00	0.20	0.10	0.00	0.00	1.0600
63	10.20	11.00	3.30	74.50	0.10	0.00	0.10	0.20	0.30	0.00	0.20	0.10	0.00	0.00	1.0600
64	10.20	14.30	3.40	71.00	0.10	0.00	0.20	0.30	0.10	0.00	0.40	0.00	0.00	0.00	1.0500
101	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
102	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
103	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
104	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
105	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
106	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
107	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
108	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
109	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
110	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
111	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
112	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
113	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
114	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
115	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
116	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
117	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
118	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
119	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
120	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
121	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
122	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
123	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
124	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
125	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
126	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
127	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
128	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
129	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
130	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
131	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
151	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
152	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
153	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
154	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
155	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
156	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
157	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
158	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
159	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
160	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
161	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
162	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
163	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
164	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
165	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
166	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
167	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
168	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
169	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
170	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
171	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
172	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
173	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
174	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
175	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
176	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
177	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
178	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
179	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
180	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
181	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
182	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
183	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
184	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
185	2.20	9.50	2.90	42.10	0.00	0.70	13.70	0.00	0.00	0.00	28.90	0.00	0.00	0.00	3.0000
201	7.76	35.20	3.15	39.93	0.14	0.15	4.31	0.22	0.00	0.00	0.01	9.11	0.03	0.00	1.2530
202	8.06	36.67	3.06	39.50	0.14	0.14	3.92	0.22	0.00	0.00	0.01	8.25	0.03	0.00	1.2249
203	7.86	35.71	3.12	39.78	0.14	0.15	4.17	0.22	0.00	0.00	0.01	8.81	0.03	0.00	1.2432
204	9.03	41.88	2.72	37.70	0.13	0.13	2.66	0.19	0.00	0.00	0.01	5.50	0.04	0.00	1.1416
205	9.70	41.86	2.97	40.30	0.11	0.15	1.57	0.20	0.00	0.00	0.01	3.07	0.06	0.00	1.0884
206	9.42	40.62	3.03	40.54	0.12	0.16	1.95	0.20	0.00	0.00	0.01	3.89	0.06	0.00	1.1091
207	9.04	38.92	3.12	40.88	0.12	0.16	2.46	0.21	0.00	0.00	0.01	5.02	0.06	0.00	1.1389
208	9.35	40.30	3.05	40.61	0.12	0.16	2.04	0.20	0.00	0.00	0.01	4.10	0.06	0.00	1.1146
209	9.57	41.28	3.00	40.41	0.12	0.16	1.75	0.20	0.00	0.00	0.01	3.45	0.06	0.00	1.0980
210	10.19	45.77	2.63	37.99	0.11	0.13	1.03	0.18	0.00	0.00	0.01	1.91	0.06	0.00	1.0552
211	9.66	43.29	2.77	38.61	0.12	0.14	1.73	0.19	0.00	0.00	0.01	3.44	0.05	0.00	1.0925
212	8.73	39.98	2.87	38.55	0.13	0.14	3.04	0.20	0.00	0.00	0.01	6.33	0.04	0.00	1.1664
213	11.12	55.30	1.70	31.39	0.10	0.07	0.14	0.14	0.00	0.00	0.01	0.00	0.03	0.00	1.0025
214	11.27	58.71	1.30	28.31	0.10	0.04	0.12	0.12	0.00	0.00	0.01	0.00	0.02	0.00	0.9850
215	8.37	44.01	2.20	32.85	0.14	0.08	3.89	0.18	0.00	0.00	0.01	8.26	0.00	0.00	1.2020
216	10.27	55.82	1.32	27.52	0.12	0.03	1.58	0.13	0.00	0.00	0.01	3.21	0.00	0.00	1.0567
217	11.47	63.33	0.76	24.13	0.10	0.00	0.10	0.10	0.00	0.00	0.01	0.00	0.00	0.00	0.9850
218	9.27	49.60	1.78	30.32	0.13	0.06	2.80	0.16	0.00	0.00	0.01	5.87	0.00	0.00	1.1285
219	9.63	51.84	1.61	29.32	0.12	0.05	2.36	0.15	0.00	0.00	0.01	4.92	0.00	0.00	1.1016
220	11.47	63.33	0.76	24.13	0.10	0.00	0.10	0.10	0.00	0.00	0.01	0.00	0.00	0.00	0.9850
221	8.49	44.75	2.14	32.52	0.14	0.08	3.75	0.18	0.00	0.00	0.01	7.95	0.00	0.00	1.1918
222	9.97	53.96	1.45	28.36	0.12	0.04	1.94	0.14	0.00	0.00	0.01	4.01	0.00	0.00	1.0772
223	9.97	53.96	1.45	28.36	0.12	0.04	1.94	0.14	0.00	0.00	0.01	4.01	0.00	0.00	1.0772
224	9.21	42.39	2.72	37.86	0.12	0.13	2.40	0.19	0.00	0.00	0.01	4.92	0.04	0.00	1.1270
225	11.12	55.30	1.70	31.39	0.10	0.07	0.14	0.14	0.00	0.00	0.01	0.00	0.03	0.00	1.0025
226	11.27	58.71	1.30	28.31	0.10	0.04	0.12	0.12	0.00	0.00	0.01	0.00	0.02	0.00	0.9850
227	8.97	47.72	1.92	31.18	0.13	0.07	3.17	0.17	0.00	0.00	0.01	6.68	0.00	0.00	1.1523
228	9.06	48.29	1.88	30.92	0.13	0.06	3.05	0.17	0.00	0.00	0.01	6.43	0.00	0.00	1.1450
229	11.47	63.33	0.76	24.13	0.10	0.00	0.10	0.10	0.00	0.00	0.01	0.00	0.00	0.00	0.9850
230	9.16	48.90	1.83	30.64	0.13	0.06	2.93	0.16	0.00	0.00	0.01	6.18	0.00	0.00	1.1373
231	8.59	45.40	2.09	32.22	0.14	0.07	3.62	0.18	0.00	0.00	0.01	7.67	0.00	0.00	1.1829
232	11.47	63.33	0.76	24.13	0.10	0.00	0.10	0.10	0.00	0.00	0.01	0.00	0.00	0.00	0.9850
233	9.26	49.57	1.78	30.34	0.13	0.06	2.80	0.16	0.00	0.00	0.01	5.89	0.00	0.00	1.1290
234	9.97	53.96	1.45	28.36	0.12	0.04	1.94	0.14	0.00	0.00	0.01	4.01	0.00	0.00	1.0772
