164
31	10.50	9.30	2.40	76.80	0.20	0.00	0.20	0.20	0.20	0.00	0.20	0.00	0.00	0.00	0.0000
32	10.60	16.90	2.20	69.40	0.20	0.00	0.20	0.10	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
33	10.20	14.30	3.40	71.00	0.10	0.00	0.20	0.30	0.10	0.00	0.40	0.00	0.00	0.00	1.0500
34	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
35	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
36	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
37	10.60	11.50	2.20	75.10	0.10	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.00	0.00	1.0300
38	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
39	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
40	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
41	10.60	11.50	2.20	75.10	0.10	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.00	0.00	1.0300
42	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
43	10.00	20.40	4.20	64.50	0.20	0.00	0.10	0.20	0.30	0.00	0.10	0.00	0.00	0.00	1.1000
44	10.70	14.50	2.20	71.20	0.20	0.00	0.40	0.20	0.30	0.00	0.30	0.00	0.00	0.00	1.0400
45	10.30	11.30	3.20	74.10	0.10	0.00	0.30	0.20	0.20	0.00	0.30	0.00	0.00	0.00	1.0600
46	10.60	11.50	2.20	75.10	0.10	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.00	0.00	1.0300
47	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
48	10.60	9.90	2.00	76.60	0.20	0.00	0.10	0.20	0.20	0.00	0.20	0.00	0.00	0.00	1.0400
49	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0250
50	10.40	11.90	2.40	74.50	0.20	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.10	0.00	1.0500
51	10.20	14.30	3.40	71.00	0.10	0.00	0.20	0.30	0.10	0.00	0.40	0.00	0.00	0.00	1.0500
52	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
53	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0650
54	10.50	9.60	2.60	76.10	0.20	0.00	0.20	0.20	0.30	0.00	0.30	0.00	0.00	0.00	1.0400
55	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
56	10.60	31.50	2.40	54.70	0.10	0.00	0.20	0.20	0.10	0.00	0.20	0.00	0.00	0.00	0.0000
57	0.00	0.01	75.53	23.18	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.0013
58	10.60	11.50	2.20	75.10	0.10	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.00	0.00	1.0300
59	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
60	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
61	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
62	10.20	11.00	3.30	74.50	0.10	0.00	0.10	0.20	0.30	0.00	0.20	0.10	0.00	0.00	1.0600
63	10.20	11.00	3.30	74.50	0.10	0.00	0.10	0.20	0.30	0.00	0.20	0.10	0.00	0.00	1.0600
64	10.20	14.30	3.40	71.00	0.10	0.00	0.20	0.30	0.10	0.00	0.40	0.00	0.00	0.00	1.0500
101	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
102	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
103	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
104	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
105	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
106	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
107	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
108	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
109	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
110	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
111	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
112	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
113	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
114	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
115	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
116	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
117	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
118	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
119	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
120	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
121	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
122	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
123	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
124	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
125	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
126	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
127	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
128	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
129	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
130	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
131	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
151	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
152	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
153	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
154	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
155	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
156	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
157	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
158	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
159	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
160	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
161	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
162	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
163	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
164	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
165	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
166	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
167	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
168	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
169	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
170	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
171	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
172	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
173	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
174	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
175	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
176	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
177	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
178	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
179	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
180	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
181	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
182	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
183	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
184	3.80	16.00	4.30	45.20	0.20	0.20	9.50	0.30	0.00	0.00	0.00	20.50	0.00	0.00	1.8000
185	2.20	9.50	2.90	42.10	0.00	0.70	13.70	0.00	0.00	0.00	28.90	0.00	0.00	0.00	3.0000
201	7.75	35.05	3.16	40.06	0.14	0.15	4.31	0.22	0.01	0.00	0.01	9.11	0.03	0.00	1.2536
202	8.05	36.53	3.07	39.63	0.14	0.14	3.92	0.22	0.01	0.00	0.01	8.25	0.03	0.00	1.2254
203	7.86	35.56	3.13	39.91	0.14	0.15	4.18	0.22	0.01	0.00	0.01	8.82	0.03	0.00	1.2437
204	9.03	41.72	2.73	37.84	0.13	0.13	2.66	0.20	0.01	0.00	0.01	5.50	0.04	0.00	1.1420
205	9.69	41.69	2.98	40.45	0.11	0.15	1.57	0.20	0.01	0.00	0.01	3.07	0.06	0.00	1.0887
206	9.42	40.46	3.04	40.69	0.12	0.16	1.95	0.20	0.01	0.00	0.01	3.89	0.06	0.00	1.1095
207	9.03	38.77	3.13	41.02	0.12	0.16	2.46	0.21	0.01	0.00	0.01	5.03	0.06	0.00	1.1393
208	9.34	40.14	3.06	40.75	0.12	0.16	2.04	0.20	0.01	0.00	0.01	4.11	0.06	0.00	1.1150
209	9.56	41.12	3.01	40.56	0.12	0.16	1.75	0.20	0.01	0.00	0.01	3.45	0.06	0.00	1.0983
210	10.18	45.60	2.64	38.14	0.11	0.13	1.04	0.18	0.01	0.00	0.01	1.91	0.06	0.00	1.0556
211	9.66	43.13	2.77	38.76	0.12	0.14	1.73	0.19	0.01	0.00	0.01	3.44	0.05	0.00	1.0928
212	8.72	39.82	2.87	38.69	0.13	0.14	3.04	0.20	0.01	0.00	0.01	6.33	0.04	0.00	1.1668
213	11.12	55.13	1.71	31.55	0.10	0.07	0.14	0.14	0.01	0.00	0.01	0.00	0.04	0.00	1.0025
214	11.27	58.54	1.31	28.46	0.10	0.04	0.12	0.13	0.01	0.00	0.01	0.00	0.02	0.00	0.9850
215	8.37	43.87	2.20	32.98	0.14	0.08	3.89	0.19	0.01	0.00	0.01	8.27	0.00	0.00	1.2025
216	10.26	55.66	1.32	27.67	0.12	0.03	1.58	0.14	0.01	0.00	0.01	3.22	0.00	0.00	1.0571
217	11.47	63.16	0.76	24.29	0.10	0.00	0.10	0.11	0.01	0.00	0.01	0.00	0.00	0.00	0.9850
218	9.27	49.45	1.79	30.46	0.13	0.06	2.80	0.16	0.01	0.00	0.01	5.88	0.00	0.00	1.1289
219	9.62	51.68	1.62	29.46	0.12	0.05	2.36	0.15	0.01	0.00	0.01	4.92	0.00	0.00	1.1020
220	11.47	63.16	0.76	24.29	0.10	0.00	0.10	0.11	0.01	0.00	0.01	0.00	0.00	0.00	0.9850
221	8.49	44.60	2.15	32.65	0.14	0.08	3.75	0.18	0.01	0.00	0.01	7.95	0.00	0.00	1.1923
222	9.96	53.80	1.46	28.50	0.12	0.04	1.94	0.14	0.01	0.00	0.01	4.01	0.00	0.00	1.0775
223	9.96	53.80	1.46	28.50	0.12	0.04	1.94	0.14	0.01	0.00	0.01	4.01	0.00	0.00	1.0775
224	9.21	42.23	2.73	38.00	0.12	0.13	2.40	0.19	0.01	0.00	0.01	4.92	0.04	0.00	1.1274
225	11.12	55.13	1.71	31.55	0.10	0.07	0.14	0.14	0.01	0.00	0.01	0.00	0.04	0.00	1.0025
226	11.27	58.54	1.31	28.46	0.10	0.04	0.12	0.13	0.01	0.00	0.01	0.00	0.02	0.00	0.9850
227	8.96	47.57	1.93	31.31	0.13	0.07	3.17	0.17	0.01	0.00	0.01	6.68	0.00	0.00	1.1527
228	9.05	48.14	1.89	31.06	0.13	0.06	3.05	0.17	0.01	0.00	0.01	6.44	0.00	0.00	1.1454
229	11.47	63.16	0.76	24.29	0.10	0.00	0.10	0.11	0.01	0.00	0.01	0.00	0.00	0.00	0.9850
230	9.15	48.74	1.84	30.78	0.13	0.06	2.94	0.17	0.01	0.00	0.01	6.18	0.00	0.00	1.1377
231	8.59	45.25	2.10	32.36	0.14	0.07	3.62	0.18	0.01	0.00	0.01	7.67	0.00	0.00	1.1833
232	11.47	63.16	0.76	24.29	0.10	0.00	0.10	0.11	0.01	0.00	0.01	0.00	0.00	0.00	0.9850
233	9.26	49.41	1.79	30.48	0.13	0.06	2.80	0.16	0.01	0.00	0.01	5.89	0.00	0.00	1.1294
234	9.96	53.80	1.46	28.50	0.12	0.04	1.94	0.14	0.01	0.00	0.01	4.01	0.00	0.00	1.0775
